Station code,STATION NAME,DIVISION,ZONE,Section,CMI,DEN,Sr.DEN,Categorisation,Earnings range,Passenger range,Passenger footfall 
YPR,Yesvantpur Jn.,SBC,SWR,TK Section,Praveen,North,Harshit Gupta,NSG-2,100to500crore,10to20Million,1836059
BAW,Chikbanavar,SBC,SWR,TK Section,Praveen,North,Harshit Gupta,NSG-5,01to10crore,01to02Million,125254
SDVL,Soldevanahalli H,SBC,SWR,TK Section,Praveen,North,Harshit Gupta,HG-2,05to50Lakhs,01to03Lakhs,15209
NMGA,NELAMANGALA,SBC,SWR,NMGA-HAS,Chinmay,South,Vikram galoliya,NSG-6,upto1crore,upto10Million,8466
SOLR,SOLUR,SBC,SWR,NMGA-HAS,Chinmay,South,Vikram galoliya,NSG-6,upto1crore,upto10Million,621
TASA,THIPPASANDRA,SBC,SWR,NMGA-HAS,Chinmay,South,Vikram galoliya,NSG-6,upto1crore,upto10Million,205
KIGL,KUNIGAL,SBC,SWR,NMGA-HAS,Chinmay,South,Vikram galoliya,NSG-6,upto1crore,upto10Million,21930
YY,YEDIYURU,SBC,SWR,NMGA-HAS,Chinmay,South,Vikram galoliya,NSG-6,upto1crore,upto10Million,10413
BGNR,B.G.NAGAR,SBC,SWR,NMGA-HAS,Chinmay,South,Vikram galoliya,NSG-6,upto1crore,upto10Million,19458
HISE,HIRISAVE,SBC,SWR,NMGA-HAS,Chinmay,South,Vikram galoliya,NSG-6,upto1crore,upto10Million,6048
SBGA,SHRAVANABELAGOLA,SBC,SWR,NMGA-HAS,Chinmay,South,Vikram galoliya,NSG-6,upto1crore,upto10Million,18473
CNPA,CHANNARAYAPATNA,SBC,SWR,NMGA-HAS,Chinmay,South,Vikram galoliya,NSG-6,upto1crore,upto10Million,36440
DSVS,D.SAMUDRAVALLI,SBC,SWR,NMGA-HAS,Chinmay,South,Vikram galoliya,NSG-6,upto1crore,upto10Million,246
SIGA,SHANTIGRAMA,SBC,SWR,NMGA-HAS,Chinmay,South,Vikram galoliya,NSG-6,upto1crore,upto10Million,919
SBC,KRANTIVIRA SANGOLLI RAYANNA (BENGALURU STATION),SBC,SWR,NMGA-HAS,Chinmay,West,Ruchika Sharma,NSG-1,above500Crore,above20Million,5897995
KNDV,Krishnadevaraya Halt,SBC,SWR,MYS Section,Shashidhar,West,Ruchika Sharma,HG-2,05to50Lakhs,01to03Lakhs,16746
NYH,Nayandahalli,SBC,SWR,MYS Section,Shashidhar,West,Ruchika Sharma,NSG-5,01to10crore,01to02Million,39197
GNB,Jnana Bharati,SBC,SWR,MYS Section,Shashidhar,West,Ruchika Sharma,HG-1,#N/A,#N/A,4471
KGI,Kengeri,SBC,SWR,MYS Section,Shashidhar,West,Ruchika Sharma,NSG-3,20to100crore,05to10Million,605680
HJL,Hejjala,SBC,SWR,MYS Section,Shashidhar,West,Ruchika Sharma,NSG-6,upto1crore,upto10Million,3468
BID,Bidadi,SBC,SWR,MYS Section,Shashidhar,West,Ruchika Sharma,NSG-5,01to10crore,01to02Million,126062
KHLL,Ketohalli H,SBC,SWR,MYS Section,Shashidhar,West,Ruchika Sharma,HG-3,upto05Lakhs,upto01Lakhs,1125
RMGM,Ramanagaram,SBC,SWR,MYS Section,Shashidhar,West,Ruchika Sharma,NSG-4,10to20crore,02to05Million,314745
CPT,Channapatna,SBC,SWR,MYS Section,Shashidhar,West,Ruchika Sharma,NSG-4,10to20crore,02to05Million,386455
SET,Settihalli,SBC,SWR,MYS Section,Shashidhar,West,Ruchika Sharma,NSG-6,upto1crore,upto10Million,7877
NXH,NIDAGHATTA HALT,SBC,SWR,MYS Section,Shashidhar,West,Ruchika Sharma,HG-3,upto05Lakhs,upto01Lakhs,4002
